,anime_id,producers
3462,21177,"['TV Tokyo', 'Sotsu', 'Lantis', 'Media Factory']"
3463,9063,[]
3464,20649,[]
3465,17831,"['Avex Entertainment', 'DLE', 'Enterbrain', 'Studio Mausu', 'Xing']"
3466,1045,"['Sotsu', 'Showgate']"
3467,48780,[]
3468,2117,"['Studio Comet', 'Nihon Ad Systems', 'Fuji TV']"
3469,2390,"['CBC Television', 'Nintendo']"
3470,6165,[]
3471,34915,"['Aniplex', 'Lantis', 'Bandai Namco Live Creative', 'Bandai Namco Entertainment', 'ABC Animation']"
3472,14199,"['Lantis', 'Media Factory', 'AT-X', 'DAX Production', 'Cospa', 'Sony Music Communications']"
3473,9865,['Frontier Works']
3474,7559,[]
3475,2363,[]
3476,670,['Radix']
3477,36737,['Pink Pineapple']
3478,743,['J.C.Staff']
3479,1602,['Happinet Pictures']
3480,505,"['TV Tokyo', 'Diomedéa', 'Nihon Ad Systems']"
3481,25801,"['Starchild Records', 'Kodansha']"
3482,41780,[]
3483,5097,['Pink Pineapple']
3484,5914,"['Starchild Records', 'TV Tokyo Music', 'Houbunsha']"
3485,2458,[]
3486,31886,"['EDGE', 'Cloud22']"
3487,28619,"['Aniplex', 'Dentsu', 'Fuji TV', 'Fujipacific Music', 'Houbunsha', 'Kyoraku Industrial Holdings', 'Kansai Telecasting', 'Kobunsha']"
3488,620,['TV Tokyo']
3489,39058,['Lune Pictures']
3490,39610,['Lantis']
3491,6581,[]
3492,3032,[]
3493,11375,"['Bandai', 'flying DOG', 'Asmik Ace']"
3494,981,[]
3495,18691,['Mary Jane']
3496,34580,"['Toei Video', 'Enterbrain', 'Nippon Television Network']"
3497,38735,"['Nihon Ad Systems', 'BS Fuji', 'Netflix']"
3498,50685,[]
3499,1608,"['Bandai Visual', 'TBS', '81 Produce', 'Shueisha', 'Arts Magic']"
3500,32866,"['Nippon Columbia', 'KlockWorx', 'Glovision', 'Sony PCL', 'Kadokawa Media House', 'Sanyo Bussan', 'Kadokawa']"
3501,33142,['TV Tokyo']
3502,8986,[]
3503,18655,['Pink Pineapple']
3504,19855,"['VAP', 'Earth Star Entertainment']"
3505,38491,"['Tencent Penguin Pictures', 'China Literature Limited']"
3506,2037,['Nihon Ad Systems']
3507,2500,[]
3508,509,"['Pioneer LDC', 'Toshiba Digital Frontiers']"
3509,4765,['Marvelous']
3510,8317,[]
3511,29513,['Exa International']
3512,17391,[]
3513,9347,[]
3514,1108,['TV Tokyo Music']
3515,40083,[]
3516,5226,['VAP']
3517,2132,['ASCII Media Works']
3518,8369,['TV Asahi']
3519,5760,['Fuji TV']
3520,6783,['Rondo Robe']
3521,31370,"['Yomiuri Telecasting', 'DAX Production', 'Shueisha', 'Yomiuri TV Enterprise']"
3522,653,"['Bandai Visual', 'Broccoli', 'Yomiko Advertising', 'Studio Jack']"
3523,9922,"['Lantis', 'Delfi Sound', 'Marvelous AQL', 'Studio Jack']"
3524,37920,['Nippon Columbia']
3525,39991,['XFLAG']
3526,31980,[]
3527,34533,['comico']
3528,14893,"['Sotsu', 'Fujimi Shobo']"
3529,1477,[]
3530,40803,"['Aniplex', 'Half H.P Studio', 'Evil Line Records']"
3531,11161,[]
3532,358,['Happinet Pictures']
3533,2937,[]
3534,37964,[]
3535,37458,"['MediaNet', 'AT-X', 'Futabasha', 'Crunchyroll', 'Hakuhodo', 'A-Craft', 'Tohan Corporation', 'AQUA ARIS']"
3536,30514,[]
3537,3456,[]
3538,2604,['Konami']
3539,4156,[]
3540,1688,[]
3541,4798,[]
3542,24075,"['Aniplex', 'Yomiko Advertising', 'Mainichi Broadcasting System', 'Movic', 'Sega']"
3543,1894,"['TV Tokyo', 'Nihon Ad Systems', 'Shueisha']"
3544,493,['Pioneer LDC']
3545,8362,"['TV Asahi', 'Asatsu DK']"
3546,2903,['Lantis']
3547,941,"['Genco', 'Lantis', 'Media Factory']"
3548,9736,"['Kadokawa Shoten', 'Pony Canyon', 'DAX Production', 'KlockWorx', 'ASCII Media Works']"
3549,7082,"['TV Tokyo', 'Sotsu']"
3550,34620,"['Genco', 'AT-X', 'BS Fuji', 'MAGES.', 'Nagoya Broadcasting Network', 'bilibili', 'Yomiuri TV Enterprise', 'ABC Animation']"
3551,34784,[]
3552,4334,"['TV Tokyo', 'Dentsu', 'Square Enix']"
3553,44276,"['Kadokawa', 'Bit grooove promotion']"
3554,30641,[]
3555,41812,"['Media Factory', 'AT-X', 'Kadokawa Media House', 'Kadokawa']"
3556,297,"['Shochiku', 'Kadokawa Shoten', 'Toshiba Entertainment']"
3557,2746,"['Avex Entertainment', 'Shogakukan-Shueisha Productions', 'Shochiku', 'TBS', 'Yahoo! Japan', 'Shogakukan']"
3558,22057,"['DAX Production', 'flying DOG']"
3559,14921,['Lantis']
3560,1556,['Bandai Visual']
3561,15609,"['Lantis', 'TBS', 'DAX Production']"
3562,9750,"['Frontier Works', 'Kadokawa Shoten', 'AT-X', 'Kadokawa Pictures Japan', 'KlockWorx']"
3563,37031,"['Production I.G', 'Shochiku', 'flying DOG', 'Mag Garden']"
3564,3102,['Pink Pineapple']
3565,34106,"['Shogakukan-Shueisha Productions', 'NHK', 'Shogakukan', 'Egg Firm']"
3566,33231,['EDGE']
3567,2113,['Sotsu']
3568,7728,['Pioneer LDC']
3569,29808,['Pink Pineapple']
3570,2655,"['TV Asahi', 'Shogakukan-Shueisha Productions']"
3571,35044,"['Haoliners Animation League', 'bilibili']"
3572,2817,[]
3573,10106,['MS Pictures']
3574,45753,[]
3575,162,['Broccoli']
3576,6460,['TV Asahi']
3577,39239,['Egg Firm']
3578,22117,[]
3579,10737,['Aniplex']
3580,3469,[]
3581,4662,[]
3582,15841,['Mary Jane']
3583,2222,"['Fuji TV', 'Harmony Gold']"
3584,14515,"['Aniplex', 'TBS']"
3585,32555,"['Kadokawa Shoten', 'AT-X', 'flying DOG', 'Houbunsha', 'Hakuhodo DY Music & Pictures']"
3586,28961,['Union Cho']
3587,15649,[]
3588,48735,[]
3589,12191,['Saban Brands']
3590,39085,['Pink Pineapple']
3591,2204,['WOWOW']
3592,16143,"['Fuji TV', 'TAP']"
3593,741,[]
3594,21033,"['Media Factory', 'AT-X', 'Sony Music Communications', 'Tsukuru no Mori']"
3595,1534,['Asahi Broadcasting']
3596,811,[]
3597,22677,"['Sony Pictures Entertainment', 'Aniplex', 'Lucent Pictures Entertainment']"
3598,633,[]
3599,40486,"['Movic', 'Magic Capsule', 'Warner Bros. Japan', 'KlockWorx', 'Hakuhodo DY Music & Pictures', 'Kadokawa']"
3600,19109,[]
3601,3363,"['VAP', 'Nippon Television Network', 'D.N. Dream Partners']"
3602,49026,[]
3603,18495,"['VAP', 'Nippon Television Network']"
3604,34238,['Avex Pictures']
3605,10683,['Pixy']
3606,2298,[]
3607,37377,[]
3608,36039,"['Bandai Visual', 'Lantis', 'Hakuhodo DY Music & Pictures', 'Yamasa', 'Netflix', 'Studio Easter']"
3609,1655,['Aniplex']
3610,7580,['Genco']
3611,38610,"['Nihon Ad Systems', 'Kodansha', 'KlockWorx', 'flying DOG', 'Avex Pictures', 'Q-Tec', 'Docomo Anime Store', 'GYAO!', 'BS NTV', 'Marui Group']"
3612,31147,"['Bandai Visual', 'Lantis', 'Tokyo MX', 'Animatic', 'Hakuhodo DY Media Partners', 'Techno Sound', 'Anime Consortium Japan']"
3613,1651,"['Academy Productions', 'Yomiuri Advertising']"
3614,2400,[]
3615,30825,['Aniplex']
3616,32212,"['Frontier Works', 'Movic', 'Happy Elements', 'Bandai Namco Arts']"
3617,13183,"['Aniplex', 'Nitroplus']"
3618,45572,['Aniplex']
3619,2548,[]
3620,708,['TMS Entertainment']
3621,36587,"['Aniplex', 'Cygames', 'dugout']"
3622,126,['Lantis']
3623,3615,['Koei']
3624,40661,[]
3625,15933,['Mag Garden']
3626,34148,['Quatre Stella']
3627,872,"['Tohokushinsha Film Corporation', 'Beyond C.']"
3628,2813,['TV Tokyo']
3629,15711,['NHK']
3630,6560,"['Kids Station', 'Nippon Columbia']"
3631,19051,"['Mary Jane', 'Moonstone Cherry']"
3632,33950,['Shueisha']
3633,32483,"['Bandai Visual', 'Lantis', 'Nihon Ad Systems', 'Tokyo MX', 'Shueisha', 'Sony PCL']"
3634,49066,[]
3635,886,[]
3636,1218,['Starchild Records']
3637,35267,['Pony Canyon']
3638,1924,['Kitty Films']
3639,1869,"['VAP', 'Nippon Television Network']"
3640,50364,[]
3641,4793,[]
3642,38020,[]
3643,37304,[]
3644,37103,[]
3645,2432,"['Active', 'D3']"
3646,15735,[]
3647,9979,['Asahi Broadcasting']
3648,27945,[]
3649,37914,['Avex Pictures']
3650,5307,[]
3651,6973,"['TV Tokyo', 'Aniplex']"
3652,17725,[]
3653,8894,['Shueisha']
3654,18851,[]
3655,3044,['Nippon Television Network']
3656,3009,[]
3657,33569,[]
3658,1967,['Sotsu']
3659,34978,['TMS Music']
3660,860,['Nippon Ichi Software']
3661,8359,['TV Asahi']
3662,30464,[]
3663,28833,"['Bandai Visual', 'Sotsu', 'Sega', 'flying DOG', 'Slow Curve', 'Showgate', 'Sound Team Don Juan', 'Hakuhodo DY Music & Pictures', 'Sammy', 'Pazzy Entertainment', 'Akatsuki']"
3664,40735,['bilibili']
3665,8422,['Nihon Ad Systems']
3666,3574,['Frontier Works']
3667,38330,['Mary Jane']
3668,40750,"['Lantis', 'AT-X', 'Glovision', 'Docomo Anime Store', 'Kadokawa Media House', 'Kadokawa', 'Bandai Namco Arts']"
3669,2954,[]
3670,31096,[]
3671,32360,"['Aniplex', 'Marvelous', 'Delfi Sound', 'ABC Animation', 'Japan Sleeve']"
3672,4262,[]
3673,6205,"['TBS', 'RAY']"
3674,39800,['Lune Pictures']
3675,33204,"['Production I.G', 'VAP', 'Yomiuri Telecasting', 'HoriPro', 'Bandai', 'Warner Bros. Japan', 'Nippon Television Network', 'Lawson HMV Entertainment', 'Hakuhodo DY Media Partners', 'Nishinippon Broadcasting', 'Hulu', 'Kadokawa', 'KDDI', 'Sapporo Television Broadcasting', 'Miyagi Television Broadcasting', 'Shizuoka Daiichi Television', 'Chukyo TV Broadcasting', 'Hiroshima Television', 'Fukuoka Broadcasting System']"
3676,37623,"['Dentsu', 'Toho', 'Nippon Television Network']"
3677,8624,['TV Asahi']
3678,50916,[]
3679,40148,"['Aniplex', 'Tokyo MX', 'Nagoya Broadcasting Network', 'BS11', 'Shogakukan', 'ABC Animation', 'Buzz Wave']"
3680,34051,"['AT-X', 'DLE', 'Studio Mausu', 'BS Fuji', 'Tokyo MX', 'Evil Line Records', 'Docomo Anime Store', 'bilibili', 'DMM.com', 'Sotsu Music Publishing', 'Exa International']"
3681,761,[]
3682,1525,['Studio Jack']
3683,25045,[]
3684,2152,"['Sunny Side Up', 'Index', 'Universal Pictures Japan']"
3685,22759,[]
3686,2795,"['Nihon Ad Systems', 'Sotsu Music Publishing']"
3687,38235,"['TV Tokyo', 'Dentsu']"
3688,247,[]
3689,24973,[]
3690,37307,[]
3691,39470,[]
3692,41265,"['VAP', 'Yomiuri TV Enterprise', 'Pony Canyon Enterprise', 'D-techno', 'Nihon Keizai Koukokusha']"
3693,8057,"['PRA', 'Jumondo']"
3694,526,"['Victor Entertainment', 'Hakusensha']"
3695,8728,[]
3696,6016,['animate Film']
3697,38390,"['Lantis', 'Bandai Namco Live Creative', 'Ai Addiction', 'Kadokawa Media House', 'NTT Plala', 'Kadokawa', 'Bandai Namco Arts']"
3698,1592,"['Dentsu', 'SKY Perfect Well Think', 'Kodansha', 'Fuji TV', 'Asmik Ace', 'Sony Music Entertainment']"
3699,41392,"['Sony Pictures Entertainment', 'Square Enix', 'Frontier Works', 'AT-X', 'Hakuhodo DY Music & Pictures', 'Amusement Media Academy', 'BS11', 'Good Smile Film', 'Hayakawa Shobou']"
3700,7972,[]
3701,2227,[]
3702,36023,"['Aniplex', 'A-1 Pictures', 'Movic', 'Atlus', 'Sammy', 'Sonilude']"
3703,10156,['Bandai']
3704,1817,['Hal Film Maker']
3705,127,['Media Factory']
3706,42030,[]
3707,652,"['Bandai Visual', 'Broccoli']"
3708,882,[]
3709,37496,['Lantis']
3710,1025,['Pioneer LDC']
3711,3375,"['ANIK', 'On-Lead']"
3712,3086,[]
3713,631,[]
3714,10934,[]
3715,3266,[]
3716,33728,"['flying DOG', 'Slow Curve', 'Showgate', 'Sound Team Don Juan', 'Pazzy Entertainment']"
3717,33254,[]
3718,2263,['Sega']
3719,32587,['Mary Jane']
3720,5116,[]
3721,303,['Bandai Visual']
3722,30127,"['DAX Production', 'Dream Creation']"
3723,7375,[]
3724,31763,['Egg Firm']
3725,33392,[]
3726,25143,[]
3727,1384,"['Pony Canyon', 'Soeishinsha']"
3728,34870,[]
3729,28105,['Warner Bros. Japan']
3730,16472,['Pink Pineapple']
3731,3614,"['Starchild Records', 'GANSIS']"
3732,40658,[]
3733,3503,"['Media Factory', 'Movic', 'AT-X']"
3734,43229,"['TOHO animation', 'Netflix', 'Toho Music']"
3735,606,['Bandai Visual']
3736,11491,"['Takeshobo', 'Dream Creation']"
3737,23201,"['VAP', 'Nippon Television Network']"
3738,31456,"['Frontier Works', 'Lantis', 'AT-X', 'DAX Production', 'Asmik Ace', 'Sony Music Communications', 'Hakuhodo DY Music & Pictures', 'Chugai Mining', 'Kadokawa']"
3739,1524,"['Tohokushinsha Film Corporation', 'Hakuhodo DY Media Partners', 'Sky Perfect Communications', 'Culture Publishers']"
3740,1835,[]
3741,1299,['Aniplex']
3742,29083,['Pink Pineapple']
3743,10491,['Frontier Works']
3744,49605,[]
3745,7669,"['Lantis', 'Pony Canyon', 'Enterbrain', 'Kadokawa Contents Gate', 'T.O Entertainment']"
3746,47398,[]
3747,39583,"['Movic', 'Magic Capsule', 'Tokyo MX', 'Mime Corporation', ""it's""]"
3748,31848,"['DAX Production', 'Dream Creation']"
3749,37023,['Level-5']
3750,10622,[]
3751,9723,[]
3752,37781,[]
3753,34963,['Pink Pineapple']
3754,9917,[]
3755,32409,['Kadokawa Shoten']
3756,21395,"['Futabasha', 'Imagine']"
3757,1944,['Movic']
3758,17819,"['Lantis', 'Rakuonsha', 'Animation Do']"
3759,38276,"['Genco', 'MediaNet', 'Nippon Columbia', 'Ai Addiction', 'Shogakukan', 'ABC Animation', 'Happinet', 'HOBBY BASE Yellow Submarine']"
3760,36160,['Tencent Animation & Comics']
3761,4664,[]
3762,870,"['Kadokawa Shoten', 'Victor Entertainment']"
3763,3174,['Bandai Visual']
3764,758,"['Media Factory', 'Shochiku', 'Asatsu DK', 'Sakura Create']"
3765,298,"['Bandai Visual', 'Yomiko Advertising']"
3766,40515,[]
3767,1168,['d-rights']
3768,35512,['Pink Pineapple']
3769,10191,[]
3770,1302,[]
3771,4983,[]
3772,5494,[]
3773,1532,"['Bandai Visual', 'Lantis', 'Movic']"
3774,466,[]
3775,48697,['Pink Pineapple']
3776,40192,"['Sunrise', 'Sotsu']"
3777,2044,['Kodansha']
3778,33218,"['Lantis', 'Tohokushinsha Film Corporation', 'GYAO!', 'Kadokawa']"
3779,48252,['Asmik Ace']
3780,31630,"['Aniplex', 'Yomiuri Telecasting', 'Capcom', 'Trinity Sound']"
3781,21069,['Pashmina']
3782,368,"['Milky Animation Label', 'Active']"
3783,39024,"['Tencent Penguin Pictures', 'China Literature Limited']"
3784,987,[]
3785,3312,['Fuji TV']
3786,30813,[]
3787,6500,['TAKI Corporation']
3788,13145,"['TV Tokyo', 'Dentsu', 'Sotsu', 'Bushiroad']"
3789,36902,"['Genco', 'AT-X', 'KlockWorx', 'Crunchyroll', 'My Theater D.D.']"
3790,31997,[]
3791,20673,[]
3792,21925,['Mary Jane']
3793,23153,[]
3794,1137,"['TV Asahi', 'Toei Advertising']"
3795,10504,[]
3796,18097,[]
3797,3272,['Nippon Television Network']
3798,32174,[]
3799,16474,['Pink Pineapple']
3800,33371,"['NHK', 'Tezuka Productions', 'Studio Mausu', 'NBCUniversal Entertainment Japan', 'Hakuhodo DY Music & Pictures', 'Fields']"
3801,8110,[]
3802,17115,['TV Tokyo']
3803,49385,"['TV Asahi', 'ABC Animation', 'Crest']"
3804,35926,['Mary Jane']
3805,32881,['TV Asahi']
3806,49145,[]
3807,18693,['Mary Jane']
3808,33672,"['TV Asahi', 'Asatsu DK', 'Toho', 'Fujiko F. Fujio Pro', 'Shogakukan']"
3809,34901,"['TV Tokyo', 'd-rights', 'ADK Emotions NY']"
3810,42963,"['Mainichi Broadcasting System', 'Kodansha', 'DMM pictures', 'DMM Music']"
3811,1929,['Asahi Broadcasting']
3812,35566,[]
3813,842,"['OB Planning', 'Toshiba EMI', 'Toho', 'Shogakukan']"
3814,36561,"['Tencent Penguin Pictures', 'China Literature Limited']"
3815,31884,['ABC Animation']
3816,49854,['NBCUniversal Entertainment Japan']
3817,13677,[]
3818,31338,"['TV Tokyo', 'Sotsu', 'Half H.P Studio', 'AT-X', 'DIVE II Entertainment', 'Avex Pictures', 'BS Japan']"
3819,20473,"['DAX Production', 'Earth Star Entertainment']"
3820,13561,"['Aniplex', 'Studio Moriken']"
3821,35982,['Sotsu']
3822,1184,"['SoftX', 'Studio Tulip']"
3823,1046,[]
3824,18121,"['DAX Production', 'Earth Star Entertainment']"
3825,9241,['Sotsu']
3826,34403,"['Kadokawa Shoten', 'AT-X', 'KlockWorx', 'Toranoana', 'MAGES.', 'Glovision', 'Kadokawa Media House', 'Sun TV', 'Kanetsu Investment']"
3827,39417,"['Mainichi Broadcasting System', 'Infinite', 'DMM pictures']"
3828,1816,['TV Tokyo']
3829,33074,['TMS Music']
3830,6112,['Marvelous']
3831,23309,"['Lantis', 'Pony Canyon', 'TBS']"
3832,1707,"['TV Tokyo', 'Yomiuri Advertising']"
3833,14817,['Starchild Records']
3834,4549,"['Showgate', 'Index']"
3835,21415,"['Genco', 'Movic', 'AT-X']"
3836,32423,['Pink Pineapple']
3837,9693,['NHK']
3838,38301,"['Digital Frontier', 'Bandai Namco Arts']"
3839,11209,['AIC']
3840,37997,[]
3841,19391,"['Production I.G', 'Wit Studio']"
3842,39523,"['Sotsu', 'MediaNet', 'Pony Canyon', 'AT-X', 'KlockWorx', 'BS Fuji', 'Tokyo MX', 'Bit Promotion', 'Happinet', 'Dream Shift', 'SB Creative']"
3843,667,"['Bandai Visual', 'Lantis']"
3844,1969,['Sotsu']
3845,7651,[]
3846,36439,[]
3847,404,['Shueisha']
3848,21737,[]
3849,24705,"['Pony Canyon', 'TBS', 'DAX Production', 'Daiichikosho', 'Shogakukan']"
3850,1192,[]
3851,3031,[]
3852,642,[]
3853,20039,['Pony Canyon']
3854,22123,"['DAX Production', 'Dream Creation']"
3855,4744,"['Marvelous', 'feng', 'Delfi Sound', 'Pony Canyon Enterprise']"
3856,412,"['Geneon Universal Entertainment', 'TBS', 'DAX Production', 'Memory-Tech']"
3857,10870,[]
3858,35727,['MS Pictures']
3859,32561,[]
3860,8918,"['Hoods Entertainment', 'L.']"
3861,36545,['Tencent Animation & Comics']
3862,3744,['TV Asahi']
3863,38935,['TRUSS']
3864,48626,['Lune Pictures']
3865,44191,"['ABC Animation', 'ADK Emotions']"
3866,32407,"['TBS', 'Kodansha', 'NBCUniversal Entertainment Japan', 'NichiNare', 'GYAO!', 'Akatsuki']"
3867,48456,"['Aniplex', 'Movic', 'ABC Animation']"
3868,800,"['Shaft', 'Genco', 'Radix', 'Kadokawa Shoten', 'SynergySP', 'Pioneer LDC', 'Synergy Japan']"
3869,25867,"['Dentsu', 'Shochiku', 'Mainichi Broadcasting System', 'Pony Canyon', 'Movic']"
3870,50953,['Warner Bros. Japan']
3871,2542,"['TV Asahi', 'Asatsu DK']"
3872,9936,['AIC']
3873,11355,[]
3874,4975,"['VAP', 'Yomiuri Telecasting', 'Kids Station']"
3875,2772,"['Square Enix', 'Genco', 'Tohokushinsha Film Corporation']"
3876,2235,[]
3877,2166,"['m.o.e.', 'Media Factory', 'Half H.P Studio', 'Houbunsha', 'Index', 'Toranoana']"
3878,33733,"['TV Tokyo', 'Dentsu']"
3879,1593,[]
3880,9479,['Starchild Records']
3881,31452,"['Frontier Works', 'Sotsu', 'AT-X', 'NBCUniversal Entertainment Japan', 'Tokyo MX', 'i0+', 'famima.com', 'Hakuhodo DY Music & Pictures', 'Docomo Anime Store', 'TEAM Entertainment Inc.', 'Chugai Mining', 'Medicos Entertainment', 'Toshiba Digital Frontiers']"
3882,641,[]
3883,10431,[]
3884,12001,[]
3885,26449,['TOHO animation']
3886,39606,[]
3887,1450,['Bandai Visual']
3888,19841,['AIC']
3889,3727,[]
3890,1727,"['Lantis', 'Pony Canyon', 'TBS', 'Movic', 'Magic Capsule', 'SoftBank Creative', 'Memory-Tech', 'T.O Entertainment', 'Fuji Creative']"
3891,41051,[]
3892,49123,[]
3893,8291,['Pink Pineapple']
3894,41341,['Egg Firm']
3895,34325,[]
3896,1416,"['VAP', 'Tohokushinsha Film Corporation']"
3897,38302,"['Toei Video', 'AT-X', 'Being', 'Yomiuri TV Enterprise', 'Kadokawa', 'JY Animation', 'Crunchyroll SC Anime Fund', 'MAGNET', 'Video Market']"
3898,40734,['bilibili']
3899,23285,[]
3900,25283,['flying DOG']
3901,2407,[]
3902,884,['Shogakukan-Shueisha Productions']
3903,563,"['Starchild Records', 'Movic', 'Nippon Television Network']"
3904,1435,['Streamline Pictures']
3905,40594,"['AT-X', 'NBCUniversal Entertainment Japan', 'Sammy', 'BS11', 'JR East Marketing & Communications', 'GREE', 'SB Creative', 'Tapioca']"
3906,35086,"['Production I.G', 'Shochiku', 'Blade', 'Kinoshita Management']"
3907,37921,[]
3908,6479,[]
3909,34795,['Mary Jane']
3910,1846,['NHK']
3911,959,['Jade Animation']
3912,49040,[]
3913,618,['Studio Take Off']
3914,33505,['Pink Pineapple']
3915,20671,[]
3916,10628,[]
3917,1787,['Front Line']
3918,20377,['Pink Pineapple']
3919,320,"['Green Bunny', 'BEAM Entertainment']"
3920,20543,"['Toei Animation', 'Avex Entertainment', 'Pony Canyon', 'Sega', 'Showgate', 'Q-Tec']"
3921,10740,"['TV Tokyo', 'Shogakukan-Shueisha Productions', 'Marvelous', 'Toho']"
3922,33222,"['DAX Production', 'Dream Creation', 'bilibili']"
3923,116,"['TV Tokyo', 'Geneon Universal Entertainment', 'SoftX', 'Pioneer LDC', 'TV Tokyo Music', 'Atelier Musa']"
3924,46471,"['AT-X', 'Kadokawa Media House', 'Kadokawa', 'INCS toenter']"
3925,19685,['KlockWorx']
3926,812,"['Bandai Visual', 'Sotsu']"
3927,12505,[]
3928,41899,"['Mainichi Broadcasting System', 'Kodansha', 'DMM pictures', 'DMM Music']"
3929,22583,['Yomiuri Telecasting']
3930,40960,"['Studio Mausu', 'BS11', 'Crunchyroll', 'Yomiuri TV Enterprise', 'NichiNare', 'Crunchyroll SC Anime Fund', 'Live Viewing Japan', 'Bandai Namco Arts', 'Video Market', 'MediaNet Pictures', 'Tohjak', 'Hifumi Shobo']"
3931,32872,['EDGE']
3932,32379,"['WOWOW', 'Mainichi Broadcasting System', 'Hakusensha', 'Ultra Super Pictures', 'LIDENFILMS', 'NBCUniversal Entertainment Japan', 'Lucent Pictures Entertainment', 'Docomo Anime Store', 'Koei Tecmo Games', 'Rialto Entertainment']"
3933,1225,"['Toei Animation', 'Bandai Visual', 'Kodansha']"
3934,9159,[]
3935,30547,['Maikaze']
3936,4205,[]
3937,3692,['Asahi Broadcasting']
3938,386,"['Asatsu DK', 'Toho', 'Asahi Broadcasting']"
3939,506,['Studio Jack']
3940,21879,[]
3941,8,"['TV Tokyo', 'Dentsu']"
3942,39942,"['Aniplex', 'Dentsu', 'Fuji TV', 'Sony Creative Products']"
3943,678,['Bandai Visual']
3944,621,"['Bandai Visual', 'BeSTACK', 'Half H.P Studio', 'Memory-Tech']"
3945,2520,[]
3946,961,"['Aniplex', 'TMS Entertainment', 'Yomiko Advertising', 'Sega', 'Half H.P Studio', 'TV Tokyo Music', 'Sony Music Entertainment']"
3947,1261,"['Sotsu', 'Studio Nue', 'Dongyang Animation']"
3948,39585,[]
3949,7805,[]
3950,492,['Pioneer LDC']
3951,35424,"['Production I.G', 'Shochiku', 'Blade', 'Kinoshita Management']"
3952,34177,"['Sotsu', 'Lantis', 'AT-X', 'Barnum Studio', 'KlockWorx', 'GAGA', 'ASCII Media Works', 'Studio Mausu', 'Showgate', 'Happinet Pictures', 'Hakuhodo DY Music & Pictures']"
3953,30437,[]
3954,2891,[]
3955,10419,['Pink Pineapple']
3956,15125,"['DAX Production', 'Earth Star Entertainment']"
3957,41266,"['Fuji TV', 'nobishiro lab']"
3958,5337,['Nelvana']
3959,21073,[]
3960,33041,"['Dentsu', 'AT-X', 'Ultra Super Pictures', 'Sony Music Communications', 'Bushiroad', 'Sammy', 'Kadokawa Media (Taiwan)', 'Tose']"
3961,45604,[]
3962,86,"['Sotsu', 'Nagoya Broadcasting Network']"
3963,2228,"['TV Tokyo', 'Shogakukan-Shueisha Productions']"
3964,44218,"['Tencent Animation & Comics', 'Tencent Penguin Pictures']"
3965,1230,['Bandai Visual']
3966,292,['OB Planning']
3967,5832,[]
3968,1878,['NHK']
3969,1177,"['Bandai Visual', 'Genco', 'MediaNet', 'AT-X', 'Nippon Columbia']"
3970,10017,[]
3971,30056,['Avex Entertainment']
3972,23361,[]
3973,257,"['Genco', 'Cosmic Ray', 'Eye Move', 'Bushiroad']"
3974,3939,['Pink Pineapple']
3975,124,[]
3976,39042,[]
3977,286,"['Tokyo Movie Shinsha', 'TMS-Kyokuchi', 'Illumitoon Entertainment']"
3978,25805,[]
3979,21325,['AIC']
3980,2335,"['TV Tokyo', 'Shogakukan-Shueisha Productions']"
3981,15633,[]
3982,2383,['Tokyo Movie Shinsha']
3983,31201,"['TV Asahi', 'Toho', 'Fujiko F. Fujio Pro']"
3984,241,"['AIC', 'Lantis', 'Kadokawa Shoten', 'Fuji TV', 'Rakuonsha', 'KlockWorx', 'Happinet Pictures', 'Studio Jack']"
3985,48903,[]
3986,1196,"['Bandai Visual', 'SKY Perfect Well Think', 'Kids Station', 'DAX Production']"
3987,28495,[]
3988,36625,[]
3989,24695,['VAP']
3990,18857,['Aniplex']
3991,4720,[]
3992,37487,"['Sony Pictures Entertainment', 'Lantis', 'Animax', 'Shueisha', 'JY Animation', 'Bandai Namco Arts', 'SKY PerfecTV!']"
3993,42161,"['Nintendo', 'Creatures Inc.']"
3994,456,['Konami']
3995,747,"['Frontier Works', 'On-Lead']"
3996,604,"['Bandai Visual', 'Geneon Universal Entertainment', 'TV Osaka', 'Yomiuri Advertising', 'TV Tokyo Music']"
3997,32833,['Pink Pineapple']
3998,37651,[]
3999,391,"['Geneon Universal Entertainment', 'Frontier Works']"
4000,6344,[]
4001,21541,['Media Factory']
4002,40665,['Bushiroad']
4003,33729,['Pazzy Entertainment']
4004,38732,[]
4005,13263,['Aniplex']
4006,1424,[]
4007,34213,"['NBCUniversal Entertainment Japan', 'i0+']"
4008,694,['DAX Production']
4009,649,['Geneon Universal Entertainment']
4010,2156,['Nelvana']
4011,1151,['Toshiba Entertainment']
4012,13839,[]
4013,284,['TV Asahi']
4014,1920,['Kitty Films']
4015,1919,[]
4016,30419,"['TV Tokyo', 'Tatsunoko Production', 'AT-X', 'Toho', 'Ultra Super Pictures', 'DIVE II Entertainment', 'Good Smile Company', 'Avex Pictures', 'Lawson HMV Entertainment', 'Hiroshi Planning']"
4017,3000,['TBS']
4018,318,"['Geneon Universal Entertainment', 'Pioneer LDC', 'Cosmic Ray']"
4019,1126,"['Bandai Visual', 'Genco', 'MediaNet']"
4020,35740,"['TV Asahi', 'Shogakukan-Shueisha Productions', 'Asatsu DK', 'Toho', 'Fujiko F. Fujio Pro', 'Shogakukan']"
4021,49320,[]
