,anime_id,score,scored_by,episodes,sfw,type_movie,type_ona,type_ova,type_special,type_tv,source_Non-Original,source_original,rating_g,rating_pg,rating_pg_13,rating_r,rating_r+,rating_rx,start_season_fall,start_season_spring,start_season_summer,start_season_winter
272,3002,8,145126,26.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
273,39195,7,463944,12.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
274,5300,8,116038,13.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
275,42923,8,229772,12.0,True,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
276,8425,8,214484,24.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
277,15689,7,314533,4.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
278,5680,7,526590,13.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
279,21939,8,107937,10.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
280,3786,8,109647,1.0,True,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
281,934,7,366704,26.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
282,25835,8,133520,24.0,True,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
283,41389,7,341972,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
284,22145,8,195075,10.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
285,23289,7,468673,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
286,37965,8,121763,23.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
287,16067,8,239470,26.0,True,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
288,2890,7,329327,1.0,True,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
289,10379,8,108769,13.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
290,31478,7,592427,12.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
291,57,8,130784,26.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
292,9656,7,239106,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
293,15809,7,863613,13.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
294,14397,8,119650,25.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
295,23199,7,234899,12.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
296,34626,8,198646,1.0,True,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
297,849,7,450233,14.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
298,30346,8,125921,1.0,True,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
299,12859,8,152152,1.0,True,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
300,28297,7,291746,24.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
301,759,8,126993,1.0,True,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
302,11665,8,100032,13.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
303,27821,8,183070,1.0,True,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
304,16049,8,189249,24.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
305,32188,8,128541,1.0,True,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
306,24701,8,95350,10.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
307,27833,8,173515,12.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
308,16662,8,161372,1.0,True,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
309,1698,8,123354,23.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
310,14075,7,248571,24.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
311,237,8,175420,50.0,True,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
312,249,7,359227,167.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
313,28999,7,879761,13.0,True,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
314,34636,8,133307,24.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
315,268,8,182403,6.0,True,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
316,16706,8,182112,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
317,6811,8,130678,26.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
318,35120,7,600695,10.0,True,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
319,801,8,98592,26.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
320,36838,8,89057,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
321,21855,7,222244,5.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
322,5205,8,104268,1.0,True,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
323,72,8,167425,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
324,37055,8,121894,1.0,True,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
325,38993,8,156246,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
326,27831,7,189571,12.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
327,31339,7,247455,12.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
328,12115,8,125685,1.0,True,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
329,31658,8,152438,1.0,True,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
330,40911,8,135746,11.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
331,35073,7,544537,13.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
332,4565,8,92004,1.0,True,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
333,5040,8,106541,25.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
334,36563,7,246504,13.0,True,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
335,27989,8,173785,13.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
336,31173,7,180071,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
337,9513,7,261736,60.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
338,790,7,218723,23.0,True,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
339,4155,8,137520,1.0,True,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
340,28735,8,87641,13.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
341,1559,8,148231,50.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
342,23755,7,1221064,24.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
343,4059,7,193614,1.0,True,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
344,36999,8,92715,6.0,True,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
345,10080,7,227975,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
346,35843,8,89110,13.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
347,37491,8,81032,14.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
348,17895,7,491542,24.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
349,31988,8,105539,13.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
350,14741,7,714083,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
351,28675,8,123144,1.0,True,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
352,18153,7,511194,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
353,32998,7,290696,12.0,True,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
354,4901,8,149700,5.0,True,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
355,11887,7,393883,13.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
356,50631,8,121206,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
357,18397,7,241359,3.0,True,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
358,21557,8,140302,1.0,True,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
359,4722,8,132688,25.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
360,16870,7,353605,1.0,True,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
361,11979,8,93502,1.0,True,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
362,7472,8,85648,1.0,True,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
363,33489,7,284541,25.0,True,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
364,35608,8,124609,1.0,True,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
365,39792,8,122073,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
366,39198,8,129346,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
367,39534,7,242576,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
368,40956,7,323638,24.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
369,38249,8,111920,1.0,True,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
370,31741,7,239127,13.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
371,35838,8,111495,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
372,32380,7,233159,1.0,True,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
373,16001,7,161496,4.0,True,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
374,38671,7,602936,24.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
375,7711,7,190711,1.0,True,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
376,44074,8,73882,11.0,True,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
377,17549,7,161011,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
378,16918,8,122680,11.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
379,33161,8,129754,1.0,True,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
380,16664,8,102398,1.0,True,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
381,3783,8,129532,1.0,True,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
382,186,8,113067,13.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
383,820,9,70900,110.0,True,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
384,10271,8,95811,26.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
385,30123,7,297008,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
386,40542,8,117021,6.0,True,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
387,2581,8,114400,25.0,True,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
388,21647,7,158089,1.0,True,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
389,32902,8,113200,3.0,True,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
390,2246,8,80258,12.0,True,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
391,4898,7,564628,24.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
392,33926,7,162220,12.0,True,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
393,39940,7,310238,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
394,486,8,87774,13.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
395,1818,7,304636,26.0,True,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
396,66,7,138362,26.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
397,32093,7,191553,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
398,38101,7,518254,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
399,11977,8,94022,1.0,True,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
400,48580,7,157915,12.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
401,28907,7,411450,12.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
402,38474,8,73478,13.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
403,1887,7,302518,24.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
404,39468,8,126744,14.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
405,40421,8,101374,1.0,True,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
406,38889,8,75909,13.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
407,37989,8,89889,12.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
408,3901,8,107007,3.0,True,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
409,5630,7,244157,11.0,True,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
410,38234,8,87824,1.0,True,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
411,73,7,142392,13.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
412,31637,7,308773,12.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
413,40935,7,183169,12.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
414,552,7,241208,54.0,True,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
415,18689,8,105291,75.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
416,416,7,135568,1.0,True,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
417,3702,8,103046,12.0,True,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
418,40716,8,123641,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
419,8129,8,102448,11.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
420,1530,7,130830,24.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
421,22043,7,506913,102.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
422,19363,8,84195,11.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
423,23623,8,92182,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
424,41402,8,108874,21.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
425,23317,8,110922,2.0,True,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
426,40815,8,97626,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
427,50380,8,81948,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
428,7338,7,135945,4.0,True,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
429,35222,7,145271,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
430,6211,8,117570,11.0,True,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
431,12477,7,123626,1.0,True,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
432,34577,7,633817,24.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
433,24,7,142715,26.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
434,29095,7,206447,10.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
435,23327,8,81523,13.0,True,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
436,32983,8,66951,11.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
437,43325,8,82106,13.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
438,12445,7,170913,12.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
439,21995,7,444697,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
440,30709,8,72431,4.0,True,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
441,25879,7,119994,13.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
442,7724,7,241064,22.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
443,31251,8,107001,25.0,True,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
444,34451,7,175808,12.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
445,18,8,88953,24.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
446,35860,7,262134,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
447,20057,7,139859,13.0,True,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
448,35848,7,118491,1.0,True,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
449,31812,8,78219,1.0,True,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
450,5682,7,119640,26.0,True,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
451,9863,8,79812,77.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
452,43299,7,285858,12.0,True,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
453,861,7,113533,24.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
454,46352,7,149150,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
455,30240,7,537135,12.0,True,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
456,14349,7,167202,1.0,True,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
457,6702,7,941324,175.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
458,36885,8,66259,1.0,True,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
459,14353,7,128755,1.0,True,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
460,34944,7,124809,1.0,True,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
461,28725,7,144192,1.0,True,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
462,8525,7,315160,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
463,9289,7,122077,26.0,True,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
464,33095,8,59665,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
465,37435,7,129257,24.0,True,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
466,34437,7,121191,1.0,True,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
467,31859,7,344229,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
468,39196,7,201833,23.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
469,154,7,184755,64.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
470,6351,7,160727,1.0,True,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
471,49114,8,75956,12.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
472,38481,8,78696,25.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
473,138,8,78481,8.0,True,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
474,34591,8,60387,11.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
475,18897,7,609596,20.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
476,30727,7,167482,11.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
477,264,8,71769,1.0,True,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
478,28927,7,423617,12.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
479,3927,8,88343,25.0,True,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
480,139,8,72228,14.0,True,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
481,21329,8,61086,1.0,True,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
482,329,8,71269,26.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
483,1689,7,515751,3.0,True,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
484,10521,7,144119,13.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
485,1033,8,72402,1.0,True,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
486,37786,7,120084,13.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
487,40262,7,147584,2.0,True,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
488,36028,7,132350,12.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
489,120,7,267470,26.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
490,15039,7,131260,1.0,True,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
491,30230,8,69022,51.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
492,6213,7,267362,24.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
493,30885,7,128283,2.0,True,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
494,38084,7,112547,21.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
495,6033,7,215486,97.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
496,18179,7,107487,38.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
497,40046,7,132420,13.0,True,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
498,28121,7,861878,13.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
499,40059,8,61346,12.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
500,18195,8,73083,13.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
501,4107,8,75438,1.0,True,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
502,12113,7,123103,1.0,True,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
503,10721,7,102534,24.0,True,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
504,12413,7,139920,12.0,True,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
505,8516,7,214359,13.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
506,29093,7,127910,1.0,True,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
507,33051,8,69485,25.0,True,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
508,32729,7,356230,13.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
509,2605,7,121942,12.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
510,34542,7,278861,11.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
511,15227,8,69270,1.0,True,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
512,20767,7,174836,2.0,True,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
513,24439,7,354074,12.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
514,39486,9,51437,1.0,True,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
515,36106,7,136005,3.0,True,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
516,8795,7,177139,13.0,True,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
517,3782,7,137918,1.0,True,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
518,5690,8,66496,11.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
519,49721,8,56658,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
520,4280,7,121493,1.0,True,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
521,31490,7,104844,1.0,True,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
522,36474,7,540592,24.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
523,1827,8,72783,26.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
524,4477,8,72003,11.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
525,36896,7,404729,1.0,True,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
526,387,7,92183,13.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
527,40729,8,67114,13.0,True,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
528,19111,7,140260,13.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
529,137,8,61680,8.0,True,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
530,39597,7,385420,12.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
531,22961,7,101572,1.0,True,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
532,2924,7,103838,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
533,202,7,126095,26.0,True,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
534,239,8,69534,24.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
535,530,7,172559,46.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
536,846,7,87151,26.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
537,40221,7,462416,13.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
538,31765,7,408783,1.0,True,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
539,28677,7,405713,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
540,38080,7,98398,13.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
541,34902,7,356066,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
542,13331,7,96452,12.0,True,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
543,31704,7,171696,1.0,True,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
544,597,7,150476,1.0,True,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
545,21405,7,183150,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
546,37379,8,52583,24.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
547,22507,8,61077,4.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
548,16,8,79255,24.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
549,43523,7,155027,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
